county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized,STATEFP,COUNTYFP,FIPS,NAMELSAD
Onslow,Jacksonville,41819,4.78,2022-07-30,59947.89404,0,21512433.1,37,133,37133,Onslow County
Onslow,Jacksonville,41819,5.02,2022-08-03,43463.34663,0,17014818.71,37,133,37133,Onslow County
Onslow,Jacksonville,41819,6.22,2022-08-06,23799.29096,0,8337063.661,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.59,2022-08-10,58630.197,0,19105657.52,37,133,37133,Onslow County
Onslow,Jacksonville,41819,4.07,2022-08-13,99498.74371,0,31612791.58,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.35,2022-08-17,36958.59169,0,11742502.6,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.67,2022-08-20,29843.34097,0,9238717.365,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.91,2022-08-24,27471.57622,0,12333984.24,37,133,37133,Onslow County
Onslow,Jacksonville,41819,2.39,2022-08-27,43201.56247,0,15133819.63,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.2,2022-09-03,20865.64161,0,7309385.091,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.35,2022-09-07,19592.72824,0,6703858.653,37,133,37133,Onslow County
Onslow,Jacksonville,41819,2.15,2022-09-10,15465.68783,0,5417742.244,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.35,2022-09-14,8692.669325,0,3470003.26,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.43,2022-09-17,9310.612225,0,3109873.615,37,133,37133,Onslow County
Onslow,Jacksonville,41819,4.07,2022-09-21,0,0,653254.8889,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.2,2022-09-24,21633.30765,0,7225824.795,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-09-28,22262.63686,0,7254662.906,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-10-01,18447.56081,0,5710882.057,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.67,2022-10-05,27636.02721,0,10131383.83,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-10-08,17931.42109,0,6427587.975,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.67,2022-10-12,22079.59245,0,7734640.845,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2022-10-15,30103.98645,0,10055148.99,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.2,2022-10-19,13247.6413,0,4424895.929,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.2,2022-10-22,172173.6042,0,53300442.11,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-10-26,48708.31551,0,15872441.88,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.2,2022-10-29,25826.34314,0,7784761.016,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-11-02,26156.97804,0,8097515.874,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-11-05,9250,0,2788201.141,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-11-09,11423.65966,0,3536466.074,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-11-12,11489.12529,0,3556732.521,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-11-16,9746.794345,0,2937948.444,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-11-19,12990.38106,0,3974447.141,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2022-11-23,9276.987658,0,2838322.98,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.2,2022-11-26,12602.08316,0,3695944.88,37,133,37133,Onslow County
Onslow,Jacksonville,41819,2.15,2022-11-30,14966.62955,0,4267491.819,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.43,2022-12-03,24603.0994,0,7416042.141,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.91,2022-12-07,30093.60397,0,9316192.242,37,133,37133,Onslow County
Onslow,Jacksonville,41819,2.15,2022-12-10,45490.3836,0,13712036.7,37,133,37133,Onslow County
Onslow,Jacksonville,41819,2.63,2022-12-14,46187.11942,0,14298323.46,37,133,37133,Onslow County
Onslow,Jacksonville,41819,2.15,2022-12-17,33606.17503,0,11224928.55,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.35,2022-12-21,15247.95068,0,4720366.493,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.67,2022-12-24,25879.52859,0,10330779.33,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.11,2022-12-28,7697.402159,0,2382914.268,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.2,2023-01-07,404150.3433,0,134991819.9,37,133,37133,Onslow County
Onslow,Jacksonville,41819,2.15,2023-01-11,416383.2369,0,132293494.3,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.2,2023-01-14,91241.43795,0,28989276.18,37,133,37133,Onslow County
Onslow,Jacksonville,41819,3.11,2023-01-18,103531.3962,0,32519187.04,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.2,2023-01-21,53047.14884,0,15989850.91,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-01-25,47203.01897,0,18073750.28,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.91,2023-01-28,21494.18526,0,7879780.96,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-02-01,22487.49653,0,8427127.887,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.43,2023-02-04,7537.406716,0,3381018.64,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-02-08,14924.81156,0,5720969.594,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.43,2023-02-11,23608.79074,0,8472066.274,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.91,2023-02-15,42253.69806,0,20676589.24,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.67,2023-02-18,50873.61792,0,21160490.25,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.43,2023-02-22,40233.69235,0,16078624.62,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-02-25,10368.22068,0,3805219.128,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-03-01,8466.847111,0,3107399.966,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-03-04,9327.379053,0,3267448.308,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-03-08,11578.53618,0,3961718.295,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-03-11,5916.079783,0,1976052.699,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-03-15,5123.475383,0,1753051.15,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-03-18,23068.81468,0,7705304.052,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-03-22,46800.97546,0,15632174.9,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-03-25,12606.15813,0,4210631.654,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-03-29,14170.6431,0,5785011.629,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-04-01,41565.2247,0,14560598.68,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-04-05,24669.7789,0,8240048.305,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-04-08,0,0,567302.2736,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-04-12,6822.954519,0,3118903.866,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-04-15,0,0,431616.202,37,133,37133,Onslow County
Onslow,Jacksonville,41819,1.43,2023-04-19,0,0,215275.9158,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-04-22,0,0,104080.1627,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-04-26,0,0,472120.779,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-04-29,5608.008205,0,1918839.166,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-05-03,6066.913075,0,2322984.298,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-05-06,3657.944447,0,1281404.382,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-05-10,0,0,515357.2453,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-05-13,0,0,803917.4342,37,133,37133,Onslow County
Onslow,Jacksonville,41819,0.48,2023-05-17,0,0,626314.406,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-05-20,0,0,91977.81819,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-05-24,0,0,101659.6938,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-05-27,3611.287701,0,1176800.174,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-05-31,25569.57802,0,9790436.671,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-06-03,0,0,118602.9761,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-06-07,2730.011814,0,1023064.469,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-06-10,7378.625743,0,2705008.538,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-06-14,21241.42414,0,7441024.426,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-06-17,0,0,596675.4278,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-06-21,0,0,356019.6755,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-06-24,5260.908468,0,2100087.885,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-06-28,0,0,504677.4318,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-07-01,0,0,1198525.336,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-07-12,13767.81755,0,5838904.484,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-07-22,12492.31764,0,4584779.541,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-07-26,31875.53294,0,12218509.7,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-07-29,11269.78261,0,4136099.499,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-08-02,9440,0,3387564.68,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-08-05,19944.7537,0,6669226.381,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-08-09,8860,0,2890391.281,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-08-12,18554.55739,0,6053039.606,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-08-16,14221.7861,0,4510829.109,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-08-19,70380,0,24108016.4,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-08-23,39386.25649,0,12206502,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-08-26,20204.94989,0,6103122.943,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-08-30,18649.76139,0,6691832.47,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-09-02,33058.25162,0,31544864.62,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-09-06,79888.42469,0,36486718.81,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-09-09,21780,0,8703959.884,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-09-13,36645.60001,0,13449225.52,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-09-16,42710.49051,0,14978417.79,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-09-20,29885.58181,0,10238111.01,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-09-23,14907.81003,0,4984947.996,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-09-27,12220.96559,0,6179596.75,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-09-30,18802.12754,0,7973945.503,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-10-04,14508.61813,0,5798091.376,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-10-07,9238.073392,0,3465789.368,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-10-11,15470.26718,0,5551539.266,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-10-14,24696.25073,0,8862303.674,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-10-18,13042.16252,0,4573840.213,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-10-21,45172.91666,0,14736727.37,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-10-25,21011.45275,0,7025914.539,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-10-28,20764.68155,0,6604695.615,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-11-01,12951.19321,0,4119431.776,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-11-04,41665.0789,0,12572940.43,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-11-08,6643.87391,0,2059054.792,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-11-11,31849.95447,0,9620622.123,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-11-15,20201.04704,0,6590172.713,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-11-18,45769.99891,0,14931513.07,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-11-22,35665.2391,0,10471540.24,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-11-25,8674.099377,0,2546770.552,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-11-29,12408.60346,0,3744445.859,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-12-02,50860,0,14518017.83,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-12-06,37831.65242,0,11416157.72,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-12-09,72006.86912,0,21141673.14,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-12-13,69818.93498,0,24485253.27,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-12-16,21479.16199,0,7007131.213,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-12-20,39429.99812,0,22510633.73,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-12-23,231023.2023,0,90439835.16,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-12-27,169824.3912,0,58171770.5,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2023-12-30,266051.1229,0,158398433.3,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-01-03,8992.218859,0,3813582.424,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-01-06,102305.0888,0,41579734.52,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-01-10,59943.65354,0,24362827.2,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-01-13,36397.47244,0,17810880.98,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-01-17,103630.9798,0,44794882.23,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-01-20,96009.62035,0,39934463.45,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-01-24,100818.4,0,38645647.12,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-01-27,121289.8479,0,45503542.51,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-01-31,136890.4861,0,51356334.95,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-02-03,65324.44565,0,24507357.72,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-02-07,51483.60711,0,17635232.23,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-02-10,134105.9999,0,47030499.29,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-02-14,132381.427,0,61541041.12,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-02-17,68394.2366,0,27890251.85,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-02-21,44079.3542,0,17255970.34,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-02-24,38720,0,14526336.68,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-02-28,30565.82405,0,10968612.92,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-03-02,110504.1176,0,37852160.82,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-03-06,47599.95117,0,21739895.87,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-03-09,28724.90209,0,15461991.06,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-03-13,20294.14012,0,8110164.439,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-03-16,15820,0,6670566.906,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-03-20,13350.86714,0,5444304.454,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-03-23,0,0,842431.0171,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-03-27,0,0,1729285.411,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-03-30,28108.70328,0,23383198.05,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-04-03,27693.62223,0,66333633.67,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-04-06,11907.91334,0,5632829.218,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-04-10,25360.39819,0,13551616.25,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-04-13,0,0,949975.4023,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-04-17,0,0,860355.0813,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-04-20,28947.45585,0,10860033.3,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-04-24,20140.52631,0,7555993.44,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-04-27,26454.5497,0,9493273.113,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-05-01,119559.647,0,41929144.86,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-05-04,8251.836159,0,2893889.722,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-05-08,7314.178013,0,2624708.802,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-05-11,14799.17565,0,5190018.498,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-05-15,12976.77926,0,4021734.893,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-05-18,6517.668295,0,2445192.252,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-05-22,0,0,842431.0171,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-05-25,0,0,1348062.059,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-05-29,0,0,1151127.129,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-06-01,47885.526,0,17183825.9,37,133,37133,Onslow County
Onslow,Jacksonville,41819,,2024-06-05,8411.08792,0,3018337.326,37,133,37133,Onslow County
Orange,Chapel Hill - Carrboro,78141,4.1,2021-01-06,14207.04051,0,6531345.293,37,135,37135,Orange County
Orange,Chapel Hill - Carrboro,78141,3.2,2021-01-08,28861.73938,0,11422926.18,37,135,37135,Orange County
Orange,Chapel Hill - Carrboro,78141,3.97,2021-01-12,65954.52979,0,25752090.11,37,135,37135,Orange County
Orange,Chapel Hill - Carrboro,78141,2.69,2021-01-15,14404.86029,0,5296434.91,37,135,37135,Orange County
Orange,Chapel Hill - Carrboro,78141,2.18,2021-01-19,12903.4879,0,4594383.791,37,135,37135,Orange County
Orange,Chapel Hill - Carrboro,78141,3.33,2021-01-23,23515.95203,0,8293288.204,37,135,37135,Orange County
Orange,Chapel Hill - Carrboro,78141,3.33,2021-01-26,14142.13562,0,5131326.257,37,135,37135,Orange County
Orange,Chapel Hill - Carrboro,78141,3.2,2021-01-29,12737.7392,0,6368026.515,37,135,37135,Orange County
Orange,Chapel Hill - Carrboro,78141,3.46,2021-02-02,6708.203932,0,3509642.055,37,135,37135,Orange County
Orange,Chapel Hill - Carrboro,78141,2.05,2021-02-12,9246.621004,0,3673074.379,37,135,37135,Orange County
Orange,Chapel Hill - Carrboro,78141,1.54,2021-02-16,4358.898944,0,2590921.031,37,135,37135,Orange County
